,NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N,D4C,D4N,D5C,D5N
1254,3,Unidade da Federação,1020,Unidades,-,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1255,3,Unidade da Federação,1020,Unidades,1,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1256,3,Unidade da Federação,1020,Unidades,2,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1257,3,Unidade da Federação,1020,Unidades,3,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1258,3,Unidade da Federação,1020,Unidades,-,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1259,3,Unidade da Federação,1020,Unidades,1,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1260,3,Unidade da Federação,1020,Unidades,2,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1261,3,Unidade da Federação,1020,Unidades,3,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1262,3,Unidade da Federação,1020,Unidades,-,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1263,3,Unidade da Federação,1020,Unidades,1,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1264,3,Unidade da Federação,1020,Unidades,2,27,Alagoas,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1265,3,Unidade da Federação,2,Percentual,100.00,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1266,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1267,3,Unidade da Federação,2,Percentual,33.33,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1268,3,Unidade da Federação,2,Percentual,66.67,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1269,3,Unidade da Federação,2,Percentual,100.00,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1270,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1271,3,Unidade da Federação,2,Percentual,33.33,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1272,3,Unidade da Federação,2,Percentual,66.67,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1273,3,Unidade da Federação,2,Percentual,100.00,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1274,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1275,3,Unidade da Federação,2,Percentual,33.33,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1276,3,Unidade da Federação,2,Percentual,66.67,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1277,3,Unidade da Federação,2,Percentual,100.00,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1278,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1279,3,Unidade da Federação,2,Percentual,33.33,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1280,3,Unidade da Federação,2,Percentual,66.67,27,Alagoas,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1281,3,Unidade da Federação,24,Cabeças,3279,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1282,3,Unidade da Federação,24,Cabeças,-,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1283,3,Unidade da Federação,24,Cabeças,X,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1284,3,Unidade da Federação,24,Cabeças,X,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1285,3,Unidade da Federação,24,Cabeças,1251,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1286,3,Unidade da Federação,24,Cabeças,-,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1287,3,Unidade da Federação,24,Cabeças,X,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1288,3,Unidade da Federação,24,Cabeças,X,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1289,3,Unidade da Federação,24,Cabeças,1008,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1290,3,Unidade da Federação,24,Cabeças,-,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1291,3,Unidade da Federação,24,Cabeças,X,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1292,3,Unidade da Federação,24,Cabeças,X,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1293,3,Unidade da Federação,24,Cabeças,1020,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1294,3,Unidade da Federação,24,Cabeças,-,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1295,3,Unidade da Federação,24,Cabeças,X,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1296,3,Unidade da Federação,24,Cabeças,X,27,Alagoas,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1297,3,Unidade da Federação,2,Percentual,100.00,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1298,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1299,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1300,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1301,3,Unidade da Federação,2,Percentual,38.15,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1302,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1303,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1304,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1305,3,Unidade da Federação,2,Percentual,30.74,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1306,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1307,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1308,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1309,3,Unidade da Federação,2,Percentual,31.11,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1310,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1311,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1312,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1313,3,Unidade da Federação,1007,Quilogramas,263219,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1314,3,Unidade da Federação,1007,Quilogramas,-,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1315,3,Unidade da Federação,1007,Quilogramas,X,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1316,3,Unidade da Federação,1007,Quilogramas,X,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1317,3,Unidade da Federação,1007,Quilogramas,102605,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1318,3,Unidade da Federação,1007,Quilogramas,-,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1319,3,Unidade da Federação,1007,Quilogramas,X,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1320,3,Unidade da Federação,1007,Quilogramas,X,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1321,3,Unidade da Federação,1007,Quilogramas,81906,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1322,3,Unidade da Federação,1007,Quilogramas,-,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1323,3,Unidade da Federação,1007,Quilogramas,X,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1324,3,Unidade da Federação,1007,Quilogramas,X,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1325,3,Unidade da Federação,1007,Quilogramas,78708,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1326,3,Unidade da Federação,1007,Quilogramas,-,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1327,3,Unidade da Federação,1007,Quilogramas,X,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1328,3,Unidade da Federação,1007,Quilogramas,X,27,Alagoas,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1329,3,Unidade da Federação,2,Percentual,100.00,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1330,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1331,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1332,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1333,3,Unidade da Federação,2,Percentual,38.98,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1334,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1335,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1336,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1337,3,Unidade da Federação,2,Percentual,31.12,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1338,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1339,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1340,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1341,3,Unidade da Federação,2,Percentual,29.90,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1342,3,Unidade da Federação,2,Percentual,-,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1343,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1344,3,Unidade da Federação,2,Percentual,X,27,Alagoas,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1345,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1346,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1347,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1348,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1349,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1350,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1351,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1352,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1353,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1354,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1355,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1356,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1357,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1358,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1359,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1360,3,Unidade da Federação,1020,Unidades,...,28,Sergipe,151,Número de informantes,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1361,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1362,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1363,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1364,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1365,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1366,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1367,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1368,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1369,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1370,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1371,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1372,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1373,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1374,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1375,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1376,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000151,Número de informantes - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1377,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1378,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1379,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1380,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1381,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1382,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1383,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1384,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1385,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1386,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1387,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1388,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1389,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1390,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1391,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1392,3,Unidade da Federação,24,Cabeças,...,28,Sergipe,284,Animais abatidos,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1393,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1394,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1395,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1396,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1397,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1398,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1399,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1400,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1401,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1402,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1403,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1404,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1405,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1406,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1407,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1408,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000284,Animais abatidos - percentual do total geral,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1409,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1410,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1411,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1412,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1413,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1414,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1415,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1416,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
1417,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,118225,Total
1418,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111737,Federal
1419,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111738,Estadual
1420,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115234,No 2º mês,111739,Municipal
1421,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,118225,Total
1422,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111737,Federal
1423,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111738,Estadual
1424,3,Unidade da Federação,1007,Quilogramas,...,28,Sergipe,285,Peso total das carcaças,202503,3º trimestre 2025,115235,No 3º mês,111739,Municipal
1425,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,118225,Total
1426,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111737,Federal
1427,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111738,Estadual
1428,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115236,Total do trimestre,111739,Municipal
1429,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,118225,Total
1430,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111737,Federal
1431,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111738,Estadual
1432,3,Unidade da Federação,2,Percentual,...,28,Sergipe,1000285,Peso total das carcaças - percentual do total geral,202503,3º trimestre 2025,115233,No 1º mês,111739,Municipal
